sha1sum; hopper1_kvm_patched_conf1; hopper1_kvm_patched_conf2; hopper2_vmware_conf3; hopper4_vmware_conf2; hopper5_vmware_conf2_vmtools; hopper6_kvm_legacy_conf1; hopper6_kvm_legacy_conf2; hopper3_vbox_conf1; hopper3_vbox_conf2; hopper8_vbox_conf1_guestadditions; hopper8_vbox_conf2_guestadditions; hopper7_qemu_legacy_conf1; hopper7_qemu_legacy_conf2
6734871193a889552253d32273417838ff60ad5f; False; False; False; False; False; False; False; True; True; True; True; False; False
d824dfd181ca776adc19b768e3173b8ec32db9f0; True; True; True; False; False; True; True; True; False; True; False; True; True
72c2d3a542e06a637ac970a34bc3daa20d581ec5; True; True; True; False; False; True; True; True; False; True; False; True; True
93deb2a36fc5e94c2a55fcabcb00f8a53ef4c253; False; False; False; False; False; False; False; True; False; False; False; False; False
214d4f8be6805aeb4fa3eda6bb8c7fa7b45966dd; True; True; True; False; False; False; False; True; False; True; False; True; True
d5d5ba2f756d2cd6e6dc1629585ba088d7d4db5b; True; True; True; False; False; True; True; True; False; True; False; True; True
5b917467a3a30d8520dcef6247bf3bf92f71a9f9; True; True; True; False; False; False; False; True; False; True; False; True; True
0ef925196abf8a02dc109f272b17babdc1e8cfd0; True; True; True; True; True; True; True; True; True; True; True; True; True
dec8933ddcb712afd88549beeee9f4fa9374ca2f; True; True; True; False; False; True; True; True; False; True; False; True; True
94cb905735b2ce27f538dd1e504af45184168d95; True; True; True; False; False; True; True; True; False; True; False; True; True
4ae5ebad545599e570c6816b9d8be82d03f55b49; True; True; True; False; False; False; False; True; False; True; False; True; True
4ed4d36dc3554dde9462b18a93574a63d0c8ca35; True; True; True; True; True; True; True; True; True; True; True; True; True
09fe6350ee7da2c0ac0551d8fa9c3a20b77f91e9; True; True; True; False; False; False; False; True; False; True; False; True; True
b77a0f75529a7e96b4a5ebf13f907829ec59c481; False; False; False; False; False; False; False; True; False; False; False; False; False
1cfba36c15dbbc96d156f83ea9efc5780af4943a; False; False; False; False; False; False; False; True; False; False; False; False; False
fdbf146e96da9d0b5d9154507f5a9fde2a5daab7; True; True; True; False; False; True; True; True; False; True; False; True; True
c79e6e3f51c877eaff715e892bc4ed07822cc24c; False; False; False; False; False; False; False; True; False; False; False; False; False
de7b47dcb0dd3e01b26e3b4f2d3c094bc0e397f3; True; True; True; False; False; False; False; True; True; True; True; True; True
300165214752bafe991930f50dee67bd94893729; True; True; True; False; False; True; True; True; False; True; False; True; True
f03533fc66cf2968cad564916ebcd1e67891618c; True; True; True; True; True; True; True; True; True; True; True; True; True
a09305067f714af621e8e189b11c1158aec7b1ea; True; True; True; False; False; True; True; True; False; True; False; True; True
42855555375970d3368c97e1b9ede33134eaffd8; True; True; True; True; True; True; True; True; True; True; True; True; True
403cf19b59f9f8ba879382964dd9e86c33ca9c26; True; True; True; False; False; False; False; True; False; True; False; True; True
83daeb2064a45ae8c415e32f581df5080286c2b5; True; True; True; True; True; True; True; True; True; True; True; True; True
eda15ec56f796950699f5800b0655f3841b815d9; True; True; True; False; False; False; False; True; False; True; False; True; True
f6244459f4c4e31c0822cf5e096f4c8aa7654471; True; True; True; False; False; False; False; True; False; True; False; True; True
46ef567c548a46b24b04760ff7b0fde09f6e6220; True; True; True; False; False; False; False; True; True; True; True; True; True
a5a370391287b0a39c9d42af2601e8ba7e5fef18; True; True; True; True; True; True; True; True; True; True; True; True; True
436b92ed9911d1f0feb399d2dcd57793761c9ce7; True; True; True; False; False; False; False; True; True; True; True; True; True
1b5d671562ae18f1edec65447ed36ebef42233a9; True; True; True; False; False; False; False; True; True; True; True; True; True
365823fbc544b14f289adf6ee5fe391fa8f3ad52; True; True; True; False; False; False; False; True; True; True; True; True; True
339c629debf74b39c103473b4cca99add56dffaa; True; True; True; False; False; True; True; True; False; True; False; True; True
4842b0dd703938976ea922f594dcc09fa8e45652; True; True; True; False; False; False; False; True; False; True; False; True; True
f3f967e7f4d8ccdf3620da15c231a26036773f2a; True; True; True; False; False; True; True; True; False; True; False; True; True
cd7f1333229d8a358ae1b7b5e112ed393d6b9fbc; False; False; False; False; False; False; False; False; False; False; False; True; False
43c9011fd4588f777aa60d7511ca63c001ae5177; True; True; True; True; True; True; True; True; True; True; True; True; True
e9b81646583f1598a4bc1b89756a7c3162b6cd18; True; True; True; False; False; True; True; True; False; True; False; True; True
626a251758b195c389f58b069951bd747fbb2f32; True; True; True; False; False; False; False; True; False; True; False; True; True
8e1603b1dc2a0d707759a1b940cca36aaffe241a; False; False; False; False; False; False; False; False; False; False; False; True; False
e29a8d28180ee3a4dfc43e876ef3ffdd64d740d3; True; True; True; False; False; False; False; True; False; True; False; True; True
157213abcc1375abfa472e30f004c0af9c47a2eb; True; True; True; False; False; False; False; True; False; True; False; True; True
eb4e8f175985e05490362bcbbc5f82dc27088c75; False; False; False; False; False; False; False; True; False; False; False; False; False
575d9675fe79c8d34542a7f426a88e16421b9c52; False; False; False; False; False; False; False; False; False; False; False; False; False
3ecd8a97abd716352ba19e9e998804cc7a89be50; True; True; True; False; False; False; False; True; False; True; False; True; True
7c4956fc8f4ca7b275a50f9a394d2f9fb85a4393; True; True; True; False; False; False; False; True; False; True; False; True; True
69acb7cead7fb0030846b4112d1d9f305f7459ad; False; False; False; False; False; False; False; True; False; False; False; False; False
b93a5aee1da0d379e71480124af33d8b0a190afc; True; True; True; True; True; True; True; True; True; True; True; True; True
62b9b4b695df7aa16c7e706dd461576839601dac; True; True; True; True; True; True; True; True; True; True; True; True; True
fb3592f0e8496b4336867c7454bbe593c88ae772; False; False; False; False; False; False; False; True; False; True; False; False; False
67714a7ac7f64ef7b6d3f02c6f88b0e050ca3434; True; True; True; False; False; False; False; True; False; True; False; True; True
3c78b896b48b9df2d210b7d52d2031f52d11c8b9; True; True; True; False; False; False; False; True; False; True; False; True; True
d72d76862347258779fc11f201dd75fa9de161be; True; True; True; False; False; False; False; True; False; True; False; True; True
677392683c9a669f0575f154f02a90d783ea90a0; True; True; True; False; False; False; False; True; True; True; True; True; True
497ea3b1b54c776c7fbfbef41655c6dc2db57552; True; True; True; False; False; False; False; True; True; True; True; True; True
8440200e96b7a52b70615062973a5c6a87c7de28; True; True; True; False; False; False; False; True; False; True; False; True; True
2952b3976a1bc90a924ac10e6dd960943120fa0f; True; True; True; False; False; True; True; True; False; True; False; True; True
feecd153c61319c416b6fdeb9ca3adf0d6e05e8e; False; False; False; False; False; False; False; False; False; False; False; True; False
a29f77af364da55d88844e3a5c5dd14bce4f1778; True; True; True; True; True; True; True; True; True; True; True; True; True
115e5cef88b017b3e890fb6689e614e0c9037f8b; False; False; False; False; False; False; False; False; False; False; False; True; False
880684e9e466e1874f0316f8c5bb9ce154b7ca1b; True; True; True; True; True; True; True; True; True; True; True; True; True
fa6871d25c7b1f77aecc5998802930c90c953fe5; True; True; True; False; False; False; False; True; False; True; False; True; True
afab253264d7ff52205cb1b7a2b08ba7b3edca51; True; True; True; True; True; True; True; True; True; True; True; True; True
2994493eb45a097ce268039f715978d511ae3542; True; True; True; False; False; True; True; True; False; True; False; True; True
46193a4356899ddfca99b9fbe4c6f4ac4d16361f; True; True; True; False; False; False; False; False; False; False; True; True; True
a44e255e0bf5439137d28949b06d5bb2a1663fd9; False; False; False; False; False; False; False; False; False; False; False; False; False
4044869ad0d0aa22f8e910d175b602f905c30113; True; True; True; False; False; False; False; True; False; True; False; True; True
2e661d918450b086c979bc13af742956c5c2258d; False; False; False; False; False; False; False; False; False; False; False; True; False
90aed86755cdd42364ff27cf23f7b1e56683a5ba; True; True; True; False; False; False; False; True; False; True; False; True; True
ab7d5735f99d2a04ff8bc4e9ece20f3e5e0c5978; False; False; False; False; False; False; False; True; False; True; False; False; False
9c3620a974bab230d944a4a23e354adfb2fa56bb; True; True; True; False; False; True; True; True; False; True; False; True; True
a06fa6d013a2514be6eeafbed59a81b2a4c172d4; True; True; True; True; True; True; True; True; True; True; True; True; True
65da54f64cb57a5faaf0c4cba0d3d0911dd4123c; True; True; True; False; False; True; True; True; False; True; False; True; True
d12c2ff388c4625f9e5e9e88efd9871e685948e0; False; False; False; False; False; False; False; False; False; False; False; False; False
05277c7d1adba72865bb596ea0044c7bf89f7d25; True; True; True; False; False; True; True; True; False; True; False; True; True
65f181a538faeb14085d9d541457d19634a51f84; True; True; True; True; True; True; True; True; True; True; True; True; True
09f57c75269d6248c216e94ec32487d71e81968b; True; True; True; False; False; False; False; True; False; True; False; True; True
590d4ce5bdef471affaf0afe6c3364dcf7fad6f5; False; False; False; False; False; False; False; True; False; False; False; False; False
67c05162ba0eac65c2f204c75fa588dd85313648; True; True; True; False; False; False; False; True; True; True; True; True; True
107f0e0867d229d9720a59c5f16dd90dfe4a3a19; True; True; True; False; False; False; False; True; False; True; False; True; True
6bcf927737b330b61f2fc15e64ff183ca468d0cb; True; True; True; False; False; False; False; True; True; True; True; True; True
3e591c749f5af15dc4d4f64042cd10eceacc6088; True; True; True; False; False; False; False; True; False; True; False; True; True
52bc03928603c835e3c0919e4d63c74ecce723d9; True; True; True; False; False; False; False; True; False; True; False; True; True
d27bb3e24448a1dcca4c74de3e58127efcf58400; True; True; True; False; False; False; False; True; False; True; False; True; True
935254cddf1014d2b77088b97cea8765d90ff2a9; True; True; True; False; False; False; False; True; False; True; False; True; True
74544cf1fbafbaa4a36efe7f6ab05cc569886ca7; True; True; True; False; False; False; False; True; False; True; False; True; True
a437faea0b0b2a1299cf38ed71fe4327fc95ffda; True; True; True; False; False; False; False; True; True; True; True; True; True
0db429a195c04e3df0dd89fa49d5c77c7a90c849; True; True; True; False; False; True; True; True; False; True; False; True; True
3bb6a66ee4eb7fec3c02b5415b084799361f502b; True; True; True; False; False; False; False; True; False; True; False; True; True
7cc8f6fa6aa415d042548e938e4a25c6252e3e21; False; False; False; False; False; False; False; True; False; False; False; False; False
5c5b42d0c69ce0968e8a7c90cd67cacd2ce8848e; True; True; True; False; False; True; True; True; False; True; False; True; True
c548f5b83cfcb28d9a8fb6a703cf5aca2f930d5f; True; True; True; False; False; False; False; True; True; True; True; True; True
0dda75b4ed8935ff113a50141367251b84484cee; True; True; True; True; True; True; True; True; True; True; True; True; True
da28bc347409130d314351b02abd6e8f08b5bfdb; False; False; False; False; False; False; False; True; False; False; False; False; False
90eec2469acf4f434f3640a06fa0cf5b05b17914; False; False; False; False; False; False; False; True; False; True; False; False; False
37b6584091acf2174edcaedaa15246065d9d4866; True; True; True; False; False; True; True; True; False; True; False; True; True
51fc0b68a3095768d25167fcbb5cf21873bcae51; True; True; True; True; True; True; True; True; True; True; True; True; True
77d3d2c537ec502371725207335b9314b52a908f; True; True; True; True; True; True; True; True; True; True; True; True; True
774ed6f61113484438365bac612ade3c52f28269; False; True; False; True; True; True; False; True; False; False; False; False; True
fa554d6f7678cffb83350c132552803eb8ac6a3f; False; False; False; False; False; False; False; False; False; False; False; True; False
025ccfbb5e448769acf8bca04061f0844b92db27; True; True; True; False; False; False; False; True; True; True; True; True; True
75f24f6bcb1d99ec1dc56d12aaffd23e2df7b781; False; True; False; True; True; True; False; True; False; False; False; False; True
30bf80827d3803bb2a6b1e3d348bcc349dc45049; True; True; True; False; False; True; True; True; False; True; False; True; True
c24eca2be38933f0b6c997a928bab02e8c222f26; True; True; True; False; False; True; True; True; False; True; False; True; True
2ef4dc45af97ec7b04e95a39be15e66d95b95401; True; True; True; False; False; True; True; True; False; True; False; True; True
